"name","country","stateProvince","municipality","protectionCategory","UC_ID","source"
"PARQUE NATURAL MUNICIPAL TABUAZEIRO","brazil","ES","VITÓRIA (ES)","Proteção Integral","2.645","cnuc_2025_03.csv"
"PARQUE NATURAL MUNICIPAL TABULEIRO","brazil","MG","CONCEIÇÃO DO MATO DENTRO (MG)","Proteção Integral","3.155","cnuc_2025_03.csv"
"PARQUE NATURAL MUNICIPAL TANCREDO NEVES - PASSA CINCO","brazil","MG","PONTE NOVA (MG)","Proteção Integral","2.858","cnuc_2025_03.csv"
"PARQUE NATURAL MUNICIPAL TANQUE DO FANCHO","brazil","MT","VÁRZEA GRANDE (MT)","Proteção Integral","4.646","cnuc_2025_03.csv"
"PARQUE NATURAL MUNICIPAL TEMPLO DOS PILARES","brazil","MS","ALCINÓPOLIS (MS)","Proteção Integral","1.99","cnuc_2025_03.csv"
"PARQUE NATURAL MUNICIPAL TEREZA DE BENGUELA","brazil","MT","RONDONÓPOLIS (MT)","Proteção Integral","4.751","cnuc_2025_03.csv"
"PARQUE NATURAL MUNICIPAL TERRAÇOS MARINHOS","brazil","RJ","QUISSAMÃ (RJ)","Proteção Integral","4.11","cnuc_2025_03.csv"
"PARQUE NATURAL MUNICIPAL TIMBAÚBAS","brazil","CE","JUAZEIRO DO NORTE (CE)","Proteção Integral","3.72","cnuc_2025_03.csv"
"PARQUE NATURAL MUNICIPAL TRABIJU","brazil","SP","PINDAMONHANGABA (SP)","Proteção Integral","2.723","cnuc_2025_03.csv"
"PARQUE NATURAL MUNICIPAL TRÊS COQUEIROS","brazil","RJ","RIO BONITO (RJ)","Proteção Integral","1.883","cnuc_2025_03.csv"
"PARQUE NATURAL MUNICIPAL UIRAPURU","brazil","MT","NOVA LACERDA (MT)","Proteção Integral","3.153","cnuc_2025_03.csv"
"PARQUE NATURAL MUNICIPAL VALE DO ESPERANÇA","brazil","MT","TERRA NOVA DO NORTE (MT)","Proteção Integral","3.616","cnuc_2025_03.csv"
"PARQUE NATURAL MUNICIPAL VALE DO ITAIM","brazil","SP","TAUBATÉ (SP)","Proteção Integral","3.833","cnuc_2025_03.csv"
"PARQUE NATURAL MUNICIPAL VALE DO MULEMBÁ","brazil","ES","VITÓRIA (ES)","Proteção Integral","2.649","cnuc_2025_03.csv"
"PARQUE NATURAL MUNICIPAL VARGINHA","brazil","SP","SÃO PAULO (SP)","Proteção Integral","3.139","cnuc_2025_03.csv"
"PARQUE NATURAL MUNICIPAL VERDE VALE","brazil","RJ","RIO BONITO (RJ)","Proteção Integral","1.624","cnuc_2025_03.csv"
"PARQUE NATURAL MUNICIPAL VEREDAS DOS CARAJÁS","brazil","PA","CANAÃ DOS CARAJÁS (PA)","Proteção Integral","3.163","cnuc_2025_03.csv"
"PARQUE NATURAL MUNICIPAL VEREDAS SERTÃOZINHO","brazil","RJ","MIGUEL PEREIRA (RJ)","Proteção Integral","4.977","cnuc_2025_03.csv"
"PARQUE NATURAL MUNICIPAL VIÇOSA","brazil","RJ","SÃO JOSÉ DE UBÁ (RJ)","Proteção Integral","4.754","cnuc_2025_03.csv"
"PARQUE NATURAL MUNICIPAL VISTA ALEGRE","brazil","PR","CURITIBA (PR)","Proteção Integral","2.604","cnuc_2025_03.csv"
"PARQUE NATURAL MUNICIPAL VOÇOROCA DO CÓRREGO DO CRAVO","brazil","MG","NAZARENO (MG)","Proteção Integral","3.85","cnuc_2025_03.csv"
"PARQUE NATURAL MUNICIPAL VOÇOROCA DO LAR DOS IDOSOS","brazil","MG","NAZARENO (MG)","Proteção Integral","3.852","cnuc_2025_03.csv"
"PARQUE NATURAL MUNICIPAL VOLTA REDONDA","brazil","RJ","VOLTA REDONDA (RJ)","Proteção Integral","4.672","cnuc_2025_03.csv"
"PARQUE NATURAL MUNICIPAL VON SCHILGEN","brazil","ES","VITÓRIA (ES)","Proteção Integral","2.65","cnuc_2025_03.csv"
"PARQUE NATURAL MUNICIPAL XOKLENG","brazil","SC","NOVA VENEZA (SC)","Proteção Integral","4.14","cnuc_2025_03.csv"
"PARQUE NATURAL MUNICIPAL ZABELE","brazil","BA","SANTA RITA DE CÁSSIA (BA)","Proteção Integral","3.797","cnuc_2025_03.csv"
"PARQUE ZOOBOTÂNICO DE ARIQUEMES","brazil","RO","ARIQUEMES (RO)","Uso Sustentável","4.909","cnuc_2025_03.csv"
"REFÚGIO DA VIDA SILVESTRE DE COLÍDER","brazil","MT","COLÍDER (MT)","Proteção Integral","3.702","cnuc_2025_03.csv"
"REFÚGIO DA VIDA SILVESTRE DO SAGUI DA SERRA ESCURO","brazil","RJ","ITAPERUNA (RJ)","Proteção Integral","3.042","cnuc_2025_03.csv"
"REFÚGIO DA VIDA SILVESTRE DO SUCAVÃO","brazil","RJ","GUAPIMIRIM (RJ)","Proteção Integral","4.452","cnuc_2025_03.csv"
"REFÚGIO DA VIDA SILVESTRE MUNICIPAL ANDRE RUSCHI","brazil","ES","VITÓRIA (ES)","Proteção Integral","3.813","cnuc_2025_03.csv"
"REFÚGIO DA VIDA SILVESTRE MUNICIPAL DA MATA PALUDOSA","brazil","ES","VITÓRIA (ES)","Proteção Integral","3.814","cnuc_2025_03.csv"
"REFÚGIO DA VIDA SILVESTRE NASCENTES DO SAI","brazil","SC","SÃO FRANCISCO DO SUL (SC)","Proteção Integral","4.343","cnuc_2025_03.csv"
"REFÚGIO DA VIDA SILVESTRE SERRA DO RIO BONITO","brazil","RJ","BARRA MANSA (RJ)","Proteção Integral","4.817","cnuc_2025_03.csv"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","brazil","SP","AGUDOS (SP) - BAURU (SP) - PEDERNEIRAS (SP)","Proteção Integral","3.891","cnuc_2025_03.csv"
"REFÚGIO DE VIDA SILVESTRE ANHANGUERA","brazil","SP","SÃO PAULO (SP)","Proteção Integral","4.079","cnuc_2025_03.csv"
"REFÚGIO DE VIDA SILVESTRE ANTONIO CONSELHEIRO","brazil","MT","RONDONÓPOLIS (MT)","Proteção Integral","4.75","cnuc_2025_03.csv"
"REFÚGIO DE VIDA SILVESTRE ARARINHA AZUL","brazil","BA","CURAÇÁ (BA) - JUAZEIRO (BA)","Proteção Integral","3.694","cnuc_2025_03.csv"
"REFÚGIO DE VIDA SILVESTRE ARQUIPÉLAGO DE ALCATRAZES","brazil","SP","SÃO SEBASTIÃO (SP)","Proteção Integral","3.432","cnuc_2025_03.csv"
"REFÚGIO DE VIDA SILVESTRE BANHADO DO MAÇARICO","brazil","RS","RIO GRANDE (RS)","Proteção Integral","3.514","cnuc_2025_03.csv"
"REFÚGIO DE VIDA SILVESTRE BANHADO DOS PACHECOS","brazil","RS","VIAMÃO (RS)","Proteção Integral","2.006","cnuc_2025_03.csv"
"REFÚGIO DE VIDA SILVESTRE BARRO BRANCO","brazil","RJ","ITALVA (RJ)","Proteção Integral","4.988","cnuc_2025_03.csv"
"REFÚGIO DE VIDA SILVESTRE BELA VISTA -PARAÍSO","brazil","RJ","NATIVIDADE (RJ)","Proteção Integral","4.418","cnuc_2025_03.csv"
"REFÚGIO DE VIDA SILVESTRE BICUDINHO","brazil","SP","GUARAREMA (SP)","Proteção Integral","4.538","cnuc_2025_03.csv"
"REFÚGIO DE VIDA SILVESTRE BOA NOVA","brazil","BA","BOA NOVA (BA) - DÁRIO MEIRA (BA)","Proteção Integral","1.907","cnuc_2025_03.csv"
"REFÚGIO DE VIDA SILVESTRE BULHÕES","brazil","RJ","PORTO REAL (RJ)","Proteção Integral","4.778","cnuc_2025_03.csv"
"REFÚGIO DE VIDA SILVESTRE CABECEIRAS DO CAPIBARIBE","brazil","PE","JATAÚBA (PE) - POÇÃO (PE)","Proteção Integral","4.192","cnuc_2025_03.csv"
"REFÚGIO DE VIDA SILVESTRE CALDEIRÃO","brazil","RJ","ITALVA (RJ)","Proteção Integral","4.986","cnuc_2025_03.csv"
"REFÚGIO DE VIDA SILVESTRE CAMPOS DE PALMAS","brazil","PR","GENERAL CARNEIRO (PR) - PALMAS (PR)","Proteção Integral","278","cnuc_2025_03.csv"
"REFÚGIO DE VIDA SILVESTRE CAMPOS DE SERNAMBETIBA","brazil","RJ","RIO DE JANEIRO (RJ)","Proteção Integral","4.35","cnuc_2025_03.csv"
"REFÚGIO DE VIDA SILVESTRE CANAÃ DA SERRA","brazil","GO","JUSSARA (GO)","Proteção Integral","4.151","cnuc_2025_03.csv"
"REFÚGIO DE VIDA SILVESTRE CHAUA","brazil","RJ","CAMBUCI (RJ)","Proteção Integral","3.154","cnuc_2025_03.csv"
"REFÚGIO DE VIDA SILVESTRE CORIXÃO DA MATA AZUL","brazil","MT","COCALINHO (MT) - NOVO SANTO ANTÔNIO (MT)","Proteção Integral","475","cnuc_2025_03.csv"
"REFÚGIO DE VIDA SILVESTRE ENGENHO MORENINHO","brazil","PE","MORENO (PE)","Proteção Integral","2.256","cnuc_2025_03.csv"
"REFÚGIO DE VIDA SILVESTRE ESTADUAL DA LAGOA DA TURFEIRA","brazil","RJ","RESENDE (RJ)","Proteção Integral","3.55","cnuc_2025_03.csv"
"REFÚGIO DE VIDA SILVESTRE ESTADUAL DA SERRA DA ESTRELA","brazil","RJ","DUQUE DE CAXIAS (RJ) - MAGÉ (RJ) - PETRÓPOLIS (RJ)","Proteção Integral","3.971","cnuc_2025_03.csv"
"REFÚGIO DE VIDA SILVESTRE ESTADUAL DE MACAÚBAS","brazil","MG","LAGOA SANTA (MG) - SANTA LUZIA (MG)","Proteção Integral","4.696","cnuc_2025_03.csv"
"REFÚGIO DE VIDA SILVESTRE ESTADUAL DO MÉDIO PARAÍBA","brazil","RJ","BARRA DO PIRAÍ (RJ) - BARRA MANSA (RJ) - ITATIAIA (RJ) - PARAÍBA DO SUL (RJ) - PINHEIRAL (RJ) - PORTO REAL (RJ) - QUATIS (RJ) - RESENDE (RJ) - RIO DAS FLORES (RJ) - TRÊS RIOS (RJ) - VALENÇA (RJ) - VASSOURAS (RJ) - VOLTA REDONDA (RJ)","Proteção Integral","3.549","cnuc_2025_03.csv"
"REFÚGIO DE VIDA SILVESTRE ESTADUAL DOS RIOS TIJUCO E DA PRATA","brazil","MG","CAMPINA VERDE (MG) - GURINHATÃ (MG) - IPIAÇU (MG) - ITUIUTABA (MG) - PRATA (MG)","Proteção Integral","2.62","cnuc_2025_03.csv"
"REFÚGIO DE VIDA SILVESTRE ESTADUAL SERRA DAS AROEIRAS","brazil","MG","PEDRO LEOPOLDO (MG) - SÃO JOSÉ DA LAPA (MG)","Proteção Integral","3.041","cnuc_2025_03.csv"
"REFÚGIO DE VIDA SILVESTRE FAZENDA SÃO LÁZARO","brazil","RJ","CARAPEBUS (RJ)","Proteção Integral","3.628","cnuc_2025_03.csv"
"REFÚGIO DE VIDA SILVESTRE FLORESTA DO CAMBOATÁ","brazil","RJ","RIO DE JANEIRO (RJ)","Proteção Integral","4.351","cnuc_2025_03.csv"
"REFÚGIO DE VIDA SILVESTRE FOZ DO RIO MAURÍCIO - RIO IGUAÇU","brazil","PR","FAZENDA RIO GRANDE (PR)","Proteção Integral","4.997","cnuc_2025_03.csv"
"REFÚGIO DE VIDA SILVESTRE ILHA CHAÚ","brazil","PA","BRAGANÇA (PA)","Proteção Integral","4.587","cnuc_2025_03.csv"
"REFÚGIO DE VIDA SILVESTRE ILHA DO CANELA","brazil","PA","BRAGANÇA (PA)","Proteção Integral","4.588","cnuc_2025_03.csv"
"REFÚGIO DE VIDA SILVESTRE ILHA DOS LOBOS","brazil","RS","PORTO ALEGRE (RS)","Proteção Integral","190","cnuc_2025_03.csv"
"REFÚGIO DE VIDA SILVESTRE ILHAS DO ABRIGO E GUARARITAMA","brazil","SP","PERUÍBE (SP)","Proteção Integral","1.681","cnuc_2025_03.csv"
"REFÚGIO DE VIDA SILVESTRE INGÁ","brazil","RJ","SÃO JOSÉ DE UBÁ (RJ)","Proteção Integral","4.76","cnuc_2025_03.csv"
"REFÚGIO DE VIDA SILVESTRE ITAPEMA","brazil","SC","ITAPEMA (SC)","Proteção Integral","3.77","cnuc_2025_03.csv"
"REFÚGIO DE VIDA SILVESTRE LAGO MOLE","brazil","PA","JURUTI (PA)","Proteção Integral","3.461","cnuc_2025_03.csv"
"REFÚGIO DE VIDA SILVESTRE LAGOA DO TAÍ","brazil","RJ","SÃO JOÃO DA BARRA (RJ)","Proteção Integral","4.253","cnuc_2025_03.csv"
"REFÚGIO DE VIDA SILVESTRE LAGOA SANTA","brazil","GO","LAGOA SANTA (GO)","Proteção Integral","4.138","cnuc_2025_03.csv"
"REFÚGIO DE VIDA SILVESTRE MACACU","brazil","RJ","CACHOEIRAS DE MACACU (RJ)","Proteção Integral","4.836","cnuc_2025_03.csv"
"REFÚGIO DE VIDA SILVESTRE MANOEL LISBOA","brazil","MT","RONDONÓPOLIS (MT)","Proteção Integral","4.749","cnuc_2025_03.csv"
"REFÚGIO DE VIDA SILVESTRE MATA DA REPRESA","brazil","SP","CAÇAPAVA (SP)","Proteção Integral","3.22","cnuc_2025_03.csv"
"REFÚGIO DE VIDA SILVESTRE MATA DA USINA SÃO JOSÉ","brazil","PE","IGARASSU (PE)","Proteção Integral","2.254","cnuc_2025_03.csv"
"REFÚGIO DE VIDA SILVESTRE MATA DE BOM JARDIM","brazil","PE","CABO DE SANTO AGOSTINHO (PE)","Proteção Integral","2.248","cnuc_2025_03.csv"
"REFÚGIO DE VIDA SILVESTRE MATA DE CARAÚNA","brazil","PE","MORENO (PE)","Proteção Integral","2.255","cnuc_2025_03.csv"
"REFÚGIO DE VIDA SILVESTRE MATA DE JAGUARIBE","brazil","PE","ILHA DE ITAMARACÁ (PE)","Proteção Integral","2.242","cnuc_2025_03.csv"
"REFÚGIO DE VIDA SILVESTRE MATA DE MIRITIBA","brazil","PE","ABREU E LIMA (PE)","Proteção Integral","2.247","cnuc_2025_03.csv"
"REFÚGIO DE VIDA SILVESTRE MATA DE MUSSAÍBA","brazil","PE","JABOATÃO DOS GUARARAPES (PE)","Proteção Integral","3.239","cnuc_2025_03.csv"
"REFÚGIO DE VIDA SILVESTRE MATA DE SANTA CRUZ","brazil","PE","ILHA DE ITAMARACÁ (PE)","Proteção Integral","2.244","cnuc_2025_03.csv"
"REFÚGIO DE VIDA SILVESTRE MATA DE TAPACURÁ","brazil","PE","SÃO LOURENÇO DA MATA (PE)","Proteção Integral","2.257","cnuc_2025_03.csv"
"REFÚGIO DE VIDA SILVESTRE MATA DO AMPARO","brazil","PE","ILHA DE ITAMARACÁ (PE)","Proteção Integral","2.24","cnuc_2025_03.csv"
"REFÚGIO DE VIDA SILVESTRE MATA DO BITURY","brazil","PE","BELO JARDIM (PE) - BREJO DA MADRE DE DEUS (PE)","Proteção Integral","4.191","cnuc_2025_03.csv"
"REFÚGIO DE VIDA SILVESTRE MATA DO BURAQUINHO","brazil","PB","JOÃO PESSOA (PB)","Proteção Integral","3.124","cnuc_2025_03.csv"
"REFÚGIO DE VIDA SILVESTRE MATA DO CAMUCIM","brazil","PE","SÃO LOURENÇO DA MATA (PE)","Proteção Integral","2.56","cnuc_2025_03.csv"
"REFÚGIO DE VIDA SILVESTRE MATA DO CONTRA-AÇUDE","brazil","PE","CABO DE SANTO AGOSTINHO (PE)","Proteção Integral","2.249","cnuc_2025_03.csv"
"REFÚGIO DE VIDA SILVESTRE MATA DO CURADO","brazil","PE","RECIFE (PE)","Proteção Integral","3.303","cnuc_2025_03.csv"
"REFÚGIO DE VIDA SILVESTRE MATA DO ENGENHO SALGADINHO","brazil","PE","JABOATÃO DOS GUARARAPES (PE)","Proteção Integral","3.328","cnuc_2025_03.csv"
"REFÚGIO DE VIDA SILVESTRE MATA DO ENGENHO SÃO JOÃO","brazil","PE","ILHA DE ITAMARACÁ (PE)","Proteção Integral","2.243","cnuc_2025_03.csv"
"REFÚGIO DE VIDA SILVESTRE MATA DO ENGENHO TAPACURÁ","brazil","PE","SÃO LOURENÇO DA MATA (PE)","Proteção Integral","3.329","cnuc_2025_03.csv"
"REFÚGIO DE VIDA SILVESTRE MATA DO ENGENHO UCHÔA","brazil","PE","RECIFE (PE)","Proteção Integral","3.33","cnuc_2025_03.csv"
"REFÚGIO DE VIDA SILVESTRE MATA DO JUNCO","brazil","SE","CAPELA (SE)","Proteção Integral","1.604","cnuc_2025_03.csv"
"REFÚGIO DE VIDA SILVESTRE MATA DO OUTEIRO DO PEDRO","brazil","PE","SÃO LOURENÇO DA MATA (PE)","Proteção Integral","3.322","cnuc_2025_03.csv"
"REFÚGIO DE VIDA SILVESTRE MATA DO TORÓ","brazil","PE","SÃO LOURENÇO DA MATA (PE)","Proteção Integral","3.395","cnuc_2025_03.csv"
"REFÚGIO DE VIDA SILVESTRE MATA DO URUCU","brazil","PE","CABO DE SANTO AGOSTINHO (PE)","Proteção Integral","2.25","cnuc_2025_03.csv"
"REFÚGIO DE VIDA SILVESTRE MATA ENGENHO MACAXEIRA","brazil","PE","ILHA DE ITAMARACÁ (PE)","Proteção Integral","2.241","cnuc_2025_03.csv"
"REFÚGIO DE VIDA SILVESTRE MATA LANÇO DOS CAÇÕES","brazil","PE","ILHA DE ITAMARACÁ (PE)","Proteção Integral","2.239","cnuc_2025_03.csv"
"REFÚGIO DE VIDA SILVESTRE MATA SÃO JOÃO DA VÁRZEA","brazil","PE","RECIFE (PE)","Proteção Integral","3.304","cnuc_2025_03.csv"
"REFÚGIO DE VIDA SILVESTRE MATA SECA","brazil","DF","BRASÍLIA (DF)","Proteção Integral","3.179","cnuc_2025_03.csv"
"REFÚGIO DE VIDA SILVESTRE MATA SERRA DO COTOVELO","brazil","PE","CABO DE SANTO AGOSTINHO (PE) - MORENO (PE)","Proteção Integral","2.251","cnuc_2025_03.csv"
"REFÚGIO DE VIDA SILVESTRE MATA SERRA DO CUMARU","brazil","PE","CABO DE SANTO AGOSTINHO (PE) - MORENO (PE)","Proteção Integral","2.252","cnuc_2025_03.csv"
"REFÚGIO DE VIDA SILVESTRE MATAS DE ÁGUA AZUL","brazil","PE","MACAPARANA (PE) - TIMBAÚBA (PE) - VICÊNCIA (PE)","Proteção Integral","3.319","cnuc_2025_03.csv"
"REFÚGIO DE VIDA SILVESTRE MATAS DE SIRIJI","brazil","PE","SÃO VICENTE FÉRRER (PE)","Proteção Integral","3.317","cnuc_2025_03.csv"
"REFÚGIO DE VIDA SILVESTRE MATAS DO SISTEMA GURJAÚ","brazil","PE","CABO DE SANTO AGOSTINHO (PE) - JABOATÃO DOS GUARARAPES (PE) - MORENO (PE)","Proteção Integral","2.253","cnuc_2025_03.csv"
"REFÚGIO DE VIDA SILVESTRE METRÓPOLE DA AMAZÔNIA","brazil","PA","ANANINDEUA (PA) - BENEVIDES (PA) - MARITUBA (PA) - SANTA IZABEL DO PARÁ (PA)","Proteção Integral","1.881","cnuc_2025_03.csv"
"REFÚGIO DE VIDA SILVESTRE MOLHE LESTE","brazil","RS","SÃO JOSÉ DO NORTE (RS)","Proteção Integral","3.207","cnuc_2025_03.csv"
"REFÚGIO DE VIDA SILVESTRE MONTE ALEGRE (ALÍRIO BRAZ)","brazil","RJ","ITAPERUNA (RJ)","Proteção Integral","3.542","cnuc_2025_03.csv"
"REFÚGIO DE VIDA SILVESTRE MORRO DE MUTUAPIRA","brazil","RJ","TANGUÁ (RJ)","Proteção Integral","4.886","cnuc_2025_03.csv"
"REFÚGIO DE VIDA SILVESTRE MORROS DO CARAUNÃ E DO PADRE","brazil","AL","ÁGUA BRANCA (AL)","Proteção Integral","2.576","cnuc_2025_03.csv"
"REFÚGIO DE VIDA SILVESTRE MUNICIPAL DAS SERRAS DE MARICÁ","brazil","RJ","MARICÁ (RJ)","Proteção Integral","3.27","cnuc_2025_03.csv"
"REFÚGIO DE VIDA SILVESTRE MUNICIPAL DO MORRO DO LAMPIÃO","brazil","SC","FLORIANÓPOLIS (SC)","Proteção Integral","4.318","cnuc_2025_03.csv"
"REFÚGIO DE VIDA SILVESTRE MUNICIPAL MEIEMBIPE","brazil","SC","FLORIANÓPOLIS (SC)","Proteção Integral","4.316","cnuc_2025_03.csv"
"REFÚGIO DE VIDA SILVESTRE PADRE SÉRGIO TONETTO","brazil","PA","MARACANÃ (PA)","Proteção Integral","3.479","cnuc_2025_03.csv"
"REFÚGIO DE VIDA SILVESTRE PALMARES - REFÚGIO DE VIDA SILVESTRE PALMARES","brazil","RJ","PATY DO ALFERES (RJ)","Proteção Integral","3.728","cnuc_2025_03.csv"
"REFÚGIO DE VIDA SILVESTRE PÃO-DE-LÓ","brazil","RJ","ITALVA (RJ)","Proteção Integral","4.99","cnuc_2025_03.csv"
"REFÚGIO DE VIDA SILVESTRE PARAÍSO","brazil","RJ","ITALVA (RJ)","Proteção Integral","4.984","cnuc_2025_03.csv"
"REFÚGIO DE VIDA SILVESTRE PERIQUITO CARA-SUJA","brazil","CE","GUARAMIRANGA (CE)","Proteção Integral","3.729","cnuc_2025_03.csv"
"REFÚGIO DE VIDA SILVESTRE PINHÃO.","brazil","PR","PINHÃO (PR)","Proteção Integral","533","cnuc_2025_03.csv"
"REFÚGIO DE VIDA SILVESTRE PREFEITO JORGE ASSIS DE OLIVEIRA (MATA DOS MACACOS)","brazil","RJ","BOM JESUS DO ITABAPOANA (RJ)","Proteção Integral","4.667","cnuc_2025_03.csv"
"REFÚGIO DE VIDA SILVESTRE QUELÔNIOS DO ARAGUAIA","brazil","MT","COCALINHO (MT)","Proteção Integral","476","cnuc_2025_03.csv"
"REFÚGIO DE VIDA SILVESTRE RIACHO PONTAL","brazil","PE","PETROLINA (PE)","Proteção Integral","3.32","cnuc_2025_03.csv"
"REFÚGIO DE VIDA SILVESTRE RIO DOS FRADES","brazil","BA","PORTO SEGURO (BA)","Proteção Integral","1.813","cnuc_2025_03.csv"
"REFÚGIO DE VIDA SILVESTRE RIO SUCURIÚ-COSTA RICA","brazil","MS","COSTA RICA (MS)","Proteção Integral","4.776","cnuc_2025_03.csv"
"REFÚGIO DE VIDA SILVESTRE SANTA CRUZ","brazil","ES","ARACRUZ (ES) - FUNDÃO (ES) - SERRA (ES)","Proteção Integral","1.911","cnuc_2025_03.csv"
"REFÚGIO DE VIDA SILVESTRE SANTA FÉ","brazil","RJ","CACHOEIRAS DE MACACU (RJ)","Proteção Integral","4.878","cnuc_2025_03.csv"
"REFÚGIO DE VIDA SILVESTRE SAUIM-DE-COLEIRA","brazil","AM","ITACOATIARA (AM)","Proteção Integral","4.854","cnuc_2025_03.csv"
"REFÚGIO DE VIDA SILVESTRE SERRA DA PRATA","brazil","RJ","ITALVA (RJ)","Proteção Integral","4.985","cnuc_2025_03.csv"
"REFÚGIO DE VIDA SILVESTRE SERRA DO GIZ","brazil","PE","AFOGADOS DA INGAZEIRA (PE) - CARNAÍBA (PE)","Proteção Integral","3.944","cnuc_2025_03.csv"
"REFÚGIO DE VIDA SILVESTRE SERRA DOS MONTES ALTOS","brazil","BA","CANDIBA (BA) - GUANAMBI (BA) - PALMAS DE MONTE ALTO (BA) - PINDAÍ (BA) - SEBASTIÃO LARANJEIRAS (BA) - URANDI (BA)","Proteção Integral","2.016","cnuc_2025_03.csv"
"REFÚGIO DE VIDA SILVESTRE SERRAS CAATINGUEIRAS","brazil","PE","CABROBÓ (PE) - SALGUEIRO (PE)","Proteção Integral","4.016","cnuc_2025_03.csv"
"REFÚGIO DE VIDA SILVESTRE SOLDADINHO-DO-ARARIPE","brazil","CE",NA,"Proteção Integral","0000.00.5123","DadosGeoestatisticos_UCs_21jul2025.csv"
"REFÚGIO DE VIDA SILVESTRE TABULEIRO DO EMBAUBAL","brazil","PA","SENADOR JOSÉ PORFÍRIO (PA)","Proteção Integral","3.478","cnuc_2025_03.csv"
"REFÚGIO DE VIDA SILVESTRE TATU-BOLA","brazil","PE","LAGOA GRANDE (PE) - PETROLINA (PE) - SANTA MARIA DA BOA VISTA (PE)","Proteção Integral","3.318","cnuc_2025_03.csv"
"REFÚGIO DE VIDA SILVESTRE UNA","brazil","BA","UNA (BA)","Proteção Integral","1.88","cnuc_2025_03.csv"
"REFÚGIO DE VIDA SILVESTRE VALE DOS PURIS","brazil","RJ","VOLTA REDONDA (RJ)","Proteção Integral","4.957","cnuc_2025_03.csv"
"REFÚGIO DE VIDA SILVESTRE VENTANIA","brazil","RJ","MIRACEMA (RJ)","Proteção Integral","1.945","cnuc_2025_03.csv"
"REFÚGIO DE VIDA SILVESTRE VEREDAS DO OESTE BAIANO","brazil","BA","COCOS (BA) - JABORANDI (BA)","Proteção Integral","219","cnuc_2025_03.csv"
"REFÚGIO ESTADUAL DE VIDA SILVESTRE LIBÉLULAS DA SERRA DE SÃO JOSÉ","brazil","MG","CORONEL XAVIER CHAVES (MG) - PRADOS (MG) - SANTA CRUZ DE MINAS (MG) - SÃO JOÃO DEL REI (MG) - TIRADENTES (MG)","Proteção Integral","937","cnuc_2025_03.csv"
"REFÚGIO ESTADUAL DE VIDA SILVESTRE MATA DOS MURIQUIS","brazil","MG","SANTA MARIA DO SALTO (MG)","Proteção Integral","1.774","cnuc_2025_03.csv"
"REFÚGIO ESTADUAL DE VIDA SILVESTRE RIO PANDEIROS","brazil","MG","JANUÁRIA (MG)","Proteção Integral","892","cnuc_2025_03.csv"
"RESERVA BIOLÓGICA (REBIO) MATA DOS GUANANDIS - SIMFLOR I","brazil","SC","ITAPOÁ (SC)","Proteção Integral","4.941","cnuc_2025_03.csv"
"RESERVA BIOLÓGICA ABUFARI","brazil","AM","TAPAUÁ (AM)","Proteção Integral","194","cnuc_2025_03.csv"
"RESERVA BIOLÓGICA ANDRADINA","brazil","SP","ANDRADINA (SP)","Proteção Integral","2.589","cnuc_2025_03.csv"
"RESERVA BIOLÓGICA ARARAS","brazil","RJ","MIGUEL PEREIRA (RJ) - PETRÓPOLIS (RJ)","Proteção Integral","1.483","cnuc_2025_03.csv"
"RESERVA BIOLÓGICA ARAUCÁRIAS","brazil","PR","FERNANDES PINHEIRO (PR) - IMBITUVA (PR) - IPIRANGA (PR) - TEIXEIRA SOARES (PR)","Proteção Integral","276","cnuc_2025_03.csv"
"RESERVA BIOLOGICA ARCO VERDE","brazil","MT","RONDONÓPOLIS (MT)","Proteção Integral","4.84","cnuc_2025_03.csv"
"RESERVA BIOLÓGICA ATOL DAS ROCAS","brazil","RN","NATAL (RN)","Proteção Integral","203","cnuc_2025_03.csv"
"RESERVA BIOLÓGICA AUGUSTO RUSCHI","brazil","ES","SANTA TERESA (ES)","Proteção Integral","191","cnuc_2025_03.csv"
"RESERVA BIOLÓGICA BIOPAMPA","brazil","RS","CANDIOTA (RS)","Proteção Integral","2.922","cnuc_2025_03.csv"
"RESERVA BIOLÓGICA BOM JESUS","brazil","PR","ANTONINA (PR) - GUARAQUEÇABA (PR) - PARANAGUÁ (PR)","Proteção Integral","2.634","cnuc_2025_03.csv"
"RESERVA BIOLÓGICA BREJO JARDIM E ORQUÍDEAS","brazil","RJ","ARRAIAL DO CABO (RJ)","Proteção Integral","1.85","cnuc_2025_03.csv"
"RESERVA BIOLÓGICA CERRADÃO","brazil","DF","BRASÍLIA (DF)","Proteção Integral","1.647","cnuc_2025_03.csv"
"RESERVA BIOLÓGICA COMBOIOS","brazil","ES","ARACRUZ (ES) - LINHARES (ES)","Proteção Integral","195","cnuc_2025_03.csv"
"RESERVA BIOLÓGICA CONTAGEM","brazil","DF","BRASÍLIA (DF)","Proteção Integral","192","cnuc_2025_03.csv"
"RESERVA BIOLÓGICA CÓRREGO DO VEADO","brazil","ES","PINHEIROS (ES)","Proteção Integral","204","cnuc_2025_03.csv"
"RESERVA BIOLÓGICA CÓRREGO GRANDE","brazil","BA, ES","CONCEIÇÃO DA BARRA (ES) - MUCURI (BA)","Proteção Integral","205","cnuc_2025_03.csv"
