"name","country","stateProvince","municipality","protectionCategory","UC_ID","source","type","slug","country.new","stateProvince.new","municipality.new","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CAMPOS NOVOS","brazil","SE","CARIRA (SE)","Uso Sustentável","3.091","cnuc_2025_03.csv","RPPN","RPPN_CAMPOS_NOVOS","brazil","sergipe","carira (se)","municipality","brazil_sergipe_carira (se)","brazil_sergipe",-10.59086452,-37.44607871,"state","brazil_sergipe","Brazil","Sergipe",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CAMPOS ÚMIDOS VOCHYSIAS","brazil","GO","ALTO PARAÍSO DE GOIÁS (GO)","Uso Sustentável","4.467","cnuc_2025_03.csv","RPPN","RPPN_CAMPOS_UMIDOS_VOCHYSIAS","brazil","goias","alto paraiso de goias (go)","municipality","brazil_goias_alto paraiso goias (go)","brazil_goias",-16.04442885,-49.62332081,"state","brazil_goias","Brazil","Goiás",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CANDEIA","brazil","SP","BANANAL (SP)","Uso Sustentável","4.616","cnuc_2025_03.csv","RPPN","RPPN_CANDEIA","brazil","sao paulo","bananal (sp)","municipality","brazil_sao paulo_bananal (sp)","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CANGUÇU","brazil","TO","PIUM (TO)","Uso Sustentável","2.078","cnuc_2025_03.csv","RPPN","RPPN_CANGUCU","brazil","tocantins","pium (to)","municipality","brazil_tocantins_pium (to)","brazil_tocantins",-10.15018372,-48.3300012,"state","brazil_tocantins","Brazil","Tocantins",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CANOA VALE DOS IPÊS","brazil","MG","CLÁUDIO (MG)","Uso Sustentável","3.929","cnuc_2025_03.csv","RPPN","RPPN_CANOA_VALE_DOS_IPES","brazil","minas gerais","claudio (mg)","municipality","brazil_minas gerais_claudio (mg)","brazil_minas gerais",-18.45798563,-44.65770348,"state","brazil_minas gerais","Brazil","Minas Gerais",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CANTIDIANO VALGUEIRO DE CARVALHO BARROS","brazil","PE","FLORESTA (PE)","Uso Sustentável","1.197","cnuc_2025_03.csv","RPPN","RPPN_CANTIDIANO_VALGUEIRO_DE_CARVALHO_BARROS","brazil","pernambuco","floresta (pe)","municipality","brazil_pernambuco_floresta (pe)","brazil_pernambuco",-8.326396202,-38.00094632,"state","brazil_pernambuco","Brazil","Pernambuco",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CANTINHO DO RIO","brazil","GO","PIRENÓPOLIS (GO)","Uso Sustentável","4.473","cnuc_2025_03.csv","RPPN","RPPN_CANTINHO_DO_RIO","brazil","goias","pirenopolis (go)","municipality","brazil_goias_pirenopolis (go)","brazil_goias",-16.04442885,-49.62332081,"state","brazil_goias","Brazil","Goiás",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CANTO DA ARAPONGA","brazil","SC","BOM RETIRO (SC)","Uso Sustentável","3.1","cnuc_2025_03.csv","RPPN","RPPN_CANTO_DA_ARAPONGA","brazil","santa catarina","bom retiro (sc)","municipality","brazil_santa catarina_bom retiro (sc)","brazil_santa catarina",-27.24916594,-50.49738044,"state","brazil_santa catarina","Brazil","Santa Catarina",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CANTO DA CORUJA","brazil","RJ","NOVA FRIBURGO (RJ)","Uso Sustentável","4.098","cnuc_2025_03.csv","RPPN","RPPN_CANTO_DA_CORUJA","brazil","rio janeiro","nova friburgo (rj)","municipality","brazil_rio janeiro_nova friburgo (rj)","brazil_rio janeiro",-22.18913072,-42.65292206,"state","brazil_rio janeiro","Brazil","Rio de Janeiro",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CANTO DO OBRIENI","brazil","TO","CASEARA (TO)","Uso Sustentável","4.505","cnuc_2025_03.csv","RPPN","RPPN_CANTO_DO_OBRIENI","brazil","tocantins","caseara (to)","municipality","brazil_tocantins_caseara (to)","brazil_tocantins",-10.15018372,-48.3300012,"state","brazil_tocantins","Brazil","Tocantins",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CANTO DO SENHOR","brazil","BA","URUÇUCA (BA)","Uso Sustentável","3.076","cnuc_2025_03.csv","RPPN","RPPN_CANTO_DO_SENHOR","brazil","bahia","urucuca (ba)","municipality","brazil_bahia_urucuca (ba)","brazil_bahia",-12.47297852,-41.73166786,"state","brazil_bahia","Brazil","Bahia",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CANTO DOS PÁSSAROS","brazil","BA","QUEIMADAS (BA)","Uso Sustentável","2.08","cnuc_2025_03.csv","RPPN","RPPN_CANTO_DOS_PASSAROS","brazil","bahia","queimadas (ba)","municipality","brazil_bahia_queimadas (ba)","brazil_bahia",-12.47297852,-41.73166786,"state","brazil_bahia","Brazil","Bahia",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CANTO DOS PÁSSAROS II","brazil","RJ","TERESÓPOLIS (RJ)","Uso Sustentável","3.057","cnuc_2025_03.csv","RPPN","RPPN_CANTO_DOS_PASSAROS_II","brazil","rio janeiro","teresopolis (rj)","municipality","brazil_rio janeiro_teresopolis (rj)","brazil_rio janeiro",-22.18913072,-42.65292206,"state","brazil_rio janeiro","Brazil","Rio de Janeiro",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CAPÃO DAS ÉGUAS","brazil","MG","PRUDENTE DE MORAIS (MG)","Uso Sustentável","3.93","cnuc_2025_03.csv","RPPN","RPPN_CAPAO_DAS_EGUAS","brazil","minas gerais","prudente de morais (mg)","municipality","brazil_minas gerais_prudente morais (mg)","brazil_minas gerais",-18.45798563,-44.65770348,"state","brazil_minas gerais","Brazil","Minas Gerais",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CAPÃO REDONDO","brazil","SC","BALNEÁRIO ARROIO DO SILVA (SC)","Uso Sustentável","2.081","cnuc_2025_03.csv","RPPN","RPPN_CAPAO_REDONDO","brazil","santa catarina","balneario arroio do silva (sc)","municipality","brazil_santa catarina_balneario arroio silva (sc)","brazil_santa catarina",-27.24916594,-50.49738044,"state","brazil_santa catarina","Brazil","Santa Catarina",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CAPITÃO DA MATA","brazil","BA","CAMAMU (BA)","Uso Sustentável","4.614","cnuc_2025_03.csv","RPPN","RPPN_CAPITAO_DA_MATA","brazil","bahia","camamu (ba)","municipality","brazil_bahia_camamu (ba)","brazil_bahia",-12.47297852,-41.73166786,"state","brazil_bahia","Brazil","Bahia",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CAPOEIRA DO BOI","brazil","MG","UBERABA (MG)","Uso Sustentável","3.931","cnuc_2025_03.csv","RPPN","RPPN_CAPOEIRA_DO_BOI","brazil","minas gerais","uberaba (mg)","municipality","brazil_minas gerais_uberaba (mg)","brazil_minas gerais",-18.45798563,-44.65770348,"state","brazil_minas gerais","Brazil","Minas Gerais",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CARA DA ONÇA","brazil","MS","BODOQUENA (MS)","Uso Sustentável","1.982","cnuc_2025_03.csv","RPPN","RPPN_CARA_DA_ONCA","brazil","mato grosso sul","bodoquena (ms)","municipality","brazil_mato grosso sul_bodoquena (ms)","brazil_mato grosso sul",-20.32589839,-54.84547026,"state","brazil_mato grosso sul","Brazil","Mato Grosso do Sul",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CARA PRETA","brazil","GO","ALTO PARAÍSO DE GOIÁS (GO)","Uso Sustentável","1.33","cnuc_2025_03.csv","RPPN","RPPN_CARA_PRETA","brazil","goias","alto paraiso de goias (go)","municipality","brazil_goias_alto paraiso goias (go)","brazil_goias",-16.04442885,-49.62332081,"state","brazil_goias","Brazil","Goiás",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CARAÍVAS CHÁCARA VALE DA DHYANA","brazil","GO","PIRENÓPOLIS (GO)","Uso Sustentável","4.471","cnuc_2025_03.csv","RPPN","RPPN_CARAIVAS_CHACARA_VALE_DA_DHYANA","brazil","goias","pirenopolis (go)","municipality","brazil_goias_pirenopolis (go)","brazil_goias",-16.04442885,-49.62332081,"state","brazil_goias","Brazil","Goiás",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CARAÍVAS COMUNIDADE VALE DA DHYANA","brazil","GO","PIRENÓPOLIS (GO)","Uso Sustentável","4.513","cnuc_2025_03.csv","RPPN","RPPN_CARAIVAS_COMUNIDADE_VALE_DA_DHYANA","brazil","goias","pirenopolis (go)","municipality","brazil_goias_pirenopolis (go)","brazil_goias",-16.04442885,-49.62332081,"state","brazil_goias","Brazil","Goiás",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CARAÍVAS ECOVILLA","brazil","GO","PIRENÓPOLIS (GO)","Uso Sustentável","4.526","cnuc_2025_03.csv","RPPN","RPPN_CARAIVAS_ECOVILLA","brazil","goias","pirenopolis (go)","municipality","brazil_goias_pirenopolis (go)","brazil_goias",-16.04442885,-49.62332081,"state","brazil_goias","Brazil","Goiás",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CARBOCLORO S/A","brazil","SP","CUBATÃO (SP)","Uso Sustentável","1.075","cnuc_2025_03.csv","RPPN","RPPN_CARBOCLORO_S/A","brazil","sao paulo","cubatao (sp)","municipality","brazil_sao paulo_cubatao (sp)","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CARPI","brazil","RJ","NOVA FRIBURGO (RJ)","Uso Sustentável","2.342","cnuc_2025_03.csv","RPPN","RPPN_CARPI","brazil","rio janeiro","nova friburgo (rj)","municipality","brazil_rio janeiro_nova friburgo (rj)","brazil_rio janeiro",-22.18913072,-42.65292206,"state","brazil_rio janeiro","Brazil","Rio de Janeiro",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CARROULA","brazil","BA","PRADO (BA)","Uso Sustentável","1.431","cnuc_2025_03.csv","RPPN","RPPN_CARROULA","brazil","bahia","prado (ba)","municipality","brazil_bahia_prado (ba)","brazil_bahia",-12.47297852,-41.73166786,"state","brazil_bahia","Brazil","Bahia",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CATEDRAL DO JALAPÃO","brazil","TO","SÃO FÉLIX DO TOCANTINS (TO)","Uso Sustentável","2.082","cnuc_2025_03.csv","RPPN","RPPN_CATEDRAL_DO_JALAPAO","brazil","tocantins","sao felix do tocantins (to)","municipality","brazil_tocantins_sao felix tocantins (to)","brazil_tocantins",-10.15018372,-48.3300012,"state","brazil_tocantins","Brazil","Tocantins",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CATINGUEIRO","brazil","GO","CAVALCANTE (GO)","Uso Sustentável","3.107","cnuc_2025_03.csv","RPPN","RPPN_CATINGUEIRO","brazil","goias","cavalcante (go)","municipality","brazil_goias_cavalcante (go)","brazil_goias",-16.04442885,-49.62332081,"state","brazil_goias","Brazil","Goiás",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CAVA II","brazil","SP","BARRETOS (SP)","Uso Sustentável","2.083","cnuc_2025_03.csv","RPPN","RPPN_CAVA_II","brazil","sao paulo","barretos (sp)","municipality","brazil_sao paulo_barretos (sp)","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CEC/TINGUÁ","brazil","RJ","NOVA IGUAÇU (RJ)","Uso Sustentável","1.179","cnuc_2025_03.csv","RPPN","RPPN_CEC/TINGUA","brazil","rio janeiro","nova iguacu (rj)","municipality","brazil_rio janeiro_nova iguacu (rj)","brazil_rio janeiro",-22.18913072,-42.65292206,"state","brazil_rio janeiro","Brazil","Rio de Janeiro",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CÉLULAS VERDES","brazil","MG","BAEPENDI (MG)","Uso Sustentável","2.388","cnuc_2025_03.csv","RPPN","RPPN_CELULAS_VERDES","brazil","minas gerais","baependi (mg)","municipality","brazil_minas gerais_baependi (mg)","brazil_minas gerais",-18.45798563,-44.65770348,"state","brazil_minas gerais","Brazil","Minas Gerais",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CENTRO DE PESQUISA ESPELIOLÓGICO - AURORA NATURA","brazil","TO","AURORA DO TOCANTINS (TO)","Uso Sustentável","3.077","cnuc_2025_03.csv","RPPN","RPPN_CENTRO_DE_PESQUISA_ESPELIOLOGICO_-_AURORA_NATURA","brazil","tocantins","aurora do tocantins (to)","municipality","brazil_tocantins_aurora tocantins (to)","brazil_tocantins",-10.15018372,-48.3300012,"state","brazil_tocantins","Brazil","Tocantins",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CENTRO DE VIVÊNCIA COM A NATUREZA - CVN","brazil","SP","ARAÇOIABA DA SERRA (SP)","Uso Sustentável","1.064","cnuc_2025_03.csv","RPPN","RPPN_CENTRO_DE_VIVENCIA_COM_A_NATUREZA_-_CVN","brazil","sao paulo","aracoiaba da serra (sp)","municipality","brazil_sao paulo_aracoiaba serra (sp)","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CÉU DO MAR","brazil","RJ","RIO DE JANEIRO (RJ)","Uso Sustentável","1.161","cnuc_2025_03.csv","RPPN","RPPN_CEU_DO_MAR","brazil","rio janeiro","rio de janeiro (rj)","municipality","brazil_rio janeiro_rio janeiro (rj)","brazil_rio janeiro",-22.18913072,-42.65292206,"state","brazil_rio janeiro","Brazil","Rio de Janeiro",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CHÁCARA DO MADEIRO","brazil","RN","TIBAU DO SUL (RN)","Uso Sustentável","4.947","cnuc_2025_03.csv","RPPN","RPPN_CHACARA_DO_MADEIRO","brazil","rio grande norte","tibau do sul (rn)","municipality","brazil_rio grande norte_tibau sul (rn)","brazil_rio grande norte",-5.847932943,-36.68393113,"state","brazil_rio grande norte","Brazil","Rio Grande do Norte",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CHÁCARA EDITH","brazil","SC","BRUSQUE (SC)","Uso Sustentável","1.091","cnuc_2025_03.csv","RPPN","RPPN_CHACARA_EDITH","brazil","santa catarina","brusque (sc)","municipality","brazil_santa catarina_brusque (sc)","brazil_santa catarina",-27.24916594,-50.49738044,"state","brazil_santa catarina","Brazil","Santa Catarina",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CHÁCARA MANGUEIRAS","brazil","GO","GOIÂNIA (GO)","Uso Sustentável","1.366","cnuc_2025_03.csv","RPPN","RPPN_CHACARA_MANGUEIRAS","brazil","goias","goiania (go)","municipality","brazil_goias_goiania (go)","brazil_goias",-16.04442885,-49.62332081,"state","brazil_goias","Brazil","Goiás",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CHACARA SANANDUVA","brazil","RS","VIAMÃO (RS)","Uso Sustentável","1.122","cnuc_2025_03.csv","RPPN","RPPN_CHACARA_SANANDUVA","brazil","rio grande sul","viamao (rs)","municipality","brazil_rio grande sul_viamao (rs)","brazil_rio grande sul",-29.73744154,-53.31706492,"state","brazil_rio grande sul","Brazil","Rio Grande do Sul",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CHACARA SANTA INEZ","brazil","SP","BANANAL (SP)","Uso Sustentável","3.421","cnuc_2025_03.csv","RPPN","RPPN_CHACARA_SANTA_INEZ","brazil","sao paulo","bananal (sp)","municipality","brazil_sao paulo_bananal (sp)","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CHÁCARA SÃO MIGUEL","brazil","SC","CURITIBANOS (SC)","Uso Sustentável","4.532","cnuc_2025_03.csv","RPPN","RPPN_CHACARA_SAO_MIGUEL","brazil","santa catarina","curitibanos (sc)","municipality","brazil_santa catarina_curitibanos (sc)","brazil_santa catarina",-27.24916594,-50.49738044,"state","brazil_santa catarina","Brazil","Santa Catarina",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CHAKRA GRISU","brazil","DF","BRASÍLIA (DF)","Uso Sustentável","1.375","cnuc_2025_03.csv","RPPN","RPPN_CHAKRA_GRISU","brazil","distrito federal","brasilia (df)","municipality","brazil_distrito federal_brasilia (df)","brazil_distrito federal",-15.78111952,-47.79722597,"state","brazil_distrito federal","Brazil","Distrito Federal",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CHALÉ CLUB DO ALAMBARY","brazil","RJ","RESENDE (RJ)","Uso Sustentável","2.725","cnuc_2025_03.csv","RPPN","RPPN_CHALE_CLUB_DO_ALAMBARY","brazil","rio janeiro","resende (rj)","municipality","brazil_rio janeiro_resende (rj)","brazil_rio janeiro",-22.18913072,-42.65292206,"state","brazil_rio janeiro","Brazil","Rio de Janeiro",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CHANCELER EDSON QUEIROZ","brazil","CE","GUAIÚBA (CE)","Uso Sustentável","2.084","cnuc_2025_03.csv","RPPN","RPPN_CHANCELER_EDSON_QUEIROZ","brazil","ceara","guaiuba (ce)","municipality","brazil_ceara_guaiuba (ce)","brazil_ceara",-5.091472019,-39.61790011,"state","brazil_ceara","Brazil","Ceará",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CHAPADA DOS PERDIZES","brazil","MG","CARRANCAS (MG)","Uso Sustentável","4.396","cnuc_2025_03.csv","RPPN","RPPN_CHAPADA_DOS_PERDIZES","brazil","minas gerais","carrancas (mg)","municipality","brazil_minas gerais_carrancas (mg)","brazil_minas gerais",-18.45798563,-44.65770348,"state","brazil_minas gerais","Brazil","Minas Gerais",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CHAPADÃO DA SERRA NEGRA","brazil","MG","SANTA BÁRBARA DO MONTE VERDE (MG)","Uso Sustentável","4.774","cnuc_2025_03.csv","RPPN","RPPN_CHAPADAO_DA_SERRA_NEGRA","brazil","minas gerais","santa barbara do monte verde (mg)","municipality","brazil_minas gerais_santa barbara monte verde (mg)","brazil_minas gerais",-18.45798563,-44.65770348,"state","brazil_minas gerais","Brazil","Minas Gerais",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CHAPÉU DO SOL","brazil","GO","CRISTALINA (GO)","Uso Sustentável","4.514","cnuc_2025_03.csv","RPPN","RPPN_CHAPEU_DO_SOL","brazil","goias","cristalina (go)","municipality","brazil_goias_cristalina (go)","brazil_goias",-16.04442885,-49.62332081,"state","brazil_goias","Brazil","Goiás",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CHICO BIMBINO","brazil","CE","CRATEÚS (CE)","Uso Sustentável","3.678","cnuc_2025_03.csv","RPPN","RPPN_CHICO_BIMBINO","brazil","ceara","crateus (ce)","municipality","brazil_ceara_crateus (ce)","brazil_ceara",-5.091472019,-39.61790011,"state","brazil_ceara","Brazil","Ceará",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CÍCERO ALMEIDA","brazil","CE","APUIARÉS (CE)","Uso Sustentável","3.079","cnuc_2025_03.csv","RPPN","RPPN_CICERO_ALMEIDA","brazil","ceara","apuiares (ce)","municipality","brazil_ceara_apuiares (ce)","brazil_ceara",-5.091472019,-39.61790011,"state","brazil_ceara","Brazil","Ceará",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CISALPINA","brazil","MS","BRASILÂNDIA (MS)","Uso Sustentável","4.032","cnuc_2025_03.csv","RPPN","RPPN_CISALPINA","brazil","mato grosso sul","brasilandia (ms)","municipality","brazil_mato grosso sul_brasilandia (ms)","brazil_mato grosso sul",-20.32589839,-54.84547026,"state","brazil_mato grosso sul","Brazil","Mato Grosso do Sul",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CISNE BRANCO","brazil","RJ","SILVA JARDIM (RJ)","Uso Sustentável","2.264","cnuc_2025_03.csv","RPPN","RPPN_CISNE_BRANCO","brazil","rio janeiro","silva jardim (rj)","municipality","brazil_rio janeiro_silva jardim (rj)","brazil_rio janeiro",-22.18913072,-42.65292206,"state","brazil_rio janeiro","Brazil","Rio de Janeiro",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CLÁUDIA ALMEIDA","brazil","RJ","NITERÓI (RJ)","Uso Sustentável","4.967","cnuc_2025_03.csv","RPPN","RPPN_CLAUDIA_ALMEIDA","brazil","rio janeiro","niteroi (rj)","municipality","brazil_rio janeiro_niteroi (rj)","brazil_rio janeiro",-22.18913072,-42.65292206,"state","brazil_rio janeiro","Brazil","Rio de Janeiro",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL COMODATO RESERVA DE PETI","brazil","MG","SÃO GONÇALO DO RIO ABAIXO (MG)","Uso Sustentável","1.269","cnuc_2025_03.csv","RPPN","RPPN_COMODATO_RESERVA_DE_PETI","brazil","minas gerais","sao goncalo do rio abaixo (mg)","municipality","brazil_minas gerais_sao goncalo rio abaixo (mg)","brazil_minas gerais",-18.45798563,-44.65770348,"state","brazil_minas gerais","Brazil","Minas Gerais",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CONCEIÇÃO LYRA I","brazil","AL","PENEDO (AL)","Uso Sustentável","3.809","cnuc_2025_03.csv","RPPN","RPPN_CONCEICAO_LYRA_I","brazil","alagoas","penedo (al)","municipality","brazil_alagoas_penedo (al)","brazil_alagoas",-9.515547672,-36.62320845,"state","brazil_alagoas","Brazil","Alagoas",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CONCEIÇÃO LYRA II","brazil","AL","PENEDO (AL)","Uso Sustentável","3.81","cnuc_2025_03.csv","RPPN","RPPN_CONCEICAO_LYRA_II","brazil","alagoas","penedo (al)","municipality","brazil_alagoas_penedo (al)","brazil_alagoas",-9.515547672,-36.62320845,"state","brazil_alagoas","Brazil","Alagoas",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CONCEIÇÃO LYRA III","brazil","AL","MACEIÓ (AL)","Uso Sustentável","3.811","cnuc_2025_03.csv","RPPN","RPPN_CONCEICAO_LYRA_III","brazil","alagoas","maceio (al)","municipality","brazil_alagoas_maceio (al)","brazil_alagoas",-9.515547672,-36.62320845,"state","brazil_alagoas","Brazil","Alagoas",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CONCEIÇÃO LYRA IV","brazil","AL","PENEDO (AL)","Uso Sustentável","3.812","cnuc_2025_03.csv","RPPN","RPPN_CONCEICAO_LYRA_IV","brazil","alagoas","penedo (al)","municipality","brazil_alagoas_penedo (al)","brazil_alagoas",-9.515547672,-36.62320845,"state","brazil_alagoas","Brazil","Alagoas",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CONTENDAS II","brazil","BA","PIRAÍ DO NORTE (BA)","Uso Sustentável","3.661","cnuc_2025_03.csv","RPPN","RPPN_CONTENDAS_II","brazil","bahia","pirai do norte (ba)","municipality","brazil_bahia_pirai norte (ba)","brazil_bahia",-12.47297852,-41.73166786,"state","brazil_bahia","Brazil","Bahia",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL COPAÍBA","brazil","SP","SOCORRO (SP)","Uso Sustentável","3.89","cnuc_2025_03.csv","RPPN","RPPN_COPAIBA","brazil","sao paulo","socorro (sp)","municipality","brazil_sao paulo_socorro (sp)","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CORREDEIRAS DO RIO ITAJAÍ","brazil","SC","ITAIÓPOLIS (SC)","Uso Sustentável","2.085","cnuc_2025_03.csv","RPPN","RPPN_CORREDEIRAS_DO_RIO_ITAJAI","brazil","santa catarina","itaiopolis (sc)","municipality","brazil_santa catarina_itaiopolis (sc)","brazil_santa catarina",-27.24916594,-50.49738044,"state","brazil_santa catarina","Brazil","Santa Catarina",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CORREDEIRAS DO RIO ITAJAI II","brazil","SC","ITAIÓPOLIS (SC)","Uso Sustentável","2.715","cnuc_2025_03.csv","RPPN","RPPN_CORREDEIRAS_DO_RIO_ITAJAI_II","brazil","santa catarina","itaiopolis (sc)","municipality","brazil_santa catarina_itaiopolis (sc)","brazil_santa catarina",-27.24916594,-50.49738044,"state","brazil_santa catarina","Brazil","Santa Catarina",NA,NA,"gadm"
